SampleID,Sample.Group,PlateID
MAT-WT01,MAT_WT,Lib
MAT-WT02,MAT_WT,Lib
MAT-WT03,MAT_WT,Lib
MAT-WT04,MAT_WT,Lib
MAT-WT05,MAT_WT,Lib
OA-WT01,OA-WT,Lib
OA-WT02,OA-WT,Lib
